date,ABNAMRO,Axis,Baroda,Benchmark,Birla,BNP,BOI,CanRobeco,Daiwa,DBS,Deustche,DSP,Edelweiss,Fidelity,Fortis,FT,Goldman,HDFC,HSBC,ICICI,IDBI,IDFC,IIFCL,IIFL,ILFS,Indiabulls,ING,Invesco,ITI,JM,JPMorgan,Kotak,L&T,LIC,Mahindra,Mirae,Morgan,MOSL,Navi,Nippon,NJ,PGIM,Pinebridge,PPFAS,Principal,Quant,Quantum,Samco,SBI,Shinsei,Shriram,StanC,Sundaram,Tata,Taurus,Trust,Union,UTI,WhiteOak
Mar-11,0,8301.6978,2584.7918,3403.6329,63696.1952,4674.1811,288.5755,7823.6349,243.9025,0,8186.6004,30600.7121,181.9696,9074.4044,0,37882.7174,0,86282.2446,4452.1973,73464.9026,3527.8047,21292.0766,0,0,0,0,1301.3246,11504.9591,0,5917.8318,3409.571,32202.471,4029.843,11195.5716,0,379.5032,2076.0965,300.519,4202.1403,101576.6046,0,1629.365,795.8978,0,5246.2265,196.854,123.5994,0,41671.8019,0,0,0,14478.5809,22681.1053,2559.7685,0,0,67188.8258,0
Jun-11,0,7452.8835,4429.8587,4114.9976,67475.1577,5723.3427,216.4026,8624.8799,664.5744,0,11083.5371,30021.9316,258.3833,9346.5607,0,34729.3577,0,92032.9115,4855.3582,79758.715,5124.1101,28066.3118,0,0,0,0,993.2289,11342.4683,0,5849.7642,3724.1252,33993.5413,5214.7059,9338.3987,0,425.2813,2052.5482,345.0453,4907.9371,101259.3298,0,1683.653,716.4025,0,5433.5035,209.4187,138.8421,0,47874.4588,0,0,0,14541.1082,25006.1707,5021.2306,0,298.499,69105.0945,0
Sep-11,0,7544.7845,3398.5869,0,64217.0315,5243.2356,176.1338,6920.1456,789.083,0,12760.8258,30083.7145,447.1707,9119.5133,0,34410.3727,4357.5853,91827.1119,4952.1326,75217.105,4925.8102,28908.2124,0,0,0,0,1036.0528,11042.1393,0,6468.2717,4747.6991,32100.785,4135.4935,7075.3341,0,446.6209,1971.4205,277.6772,5608.3804,90660.6039,0,1504.888,722.6176,0,4535.6197,205.7331,156.693,0,47731.394,0,0,0,15109.5725,22633.7794,5367.3362,0,869.3737,62579.8612,0
Dec-11,0,8598.1371,4581.677,0,60377.267,4805.2414,161.1976,7356.0337,858.169,0,13314.3543,30564.9031,575.5562,8796.8703,0,35641.6294,4349.1854,88628.0261,4897.2226,69367.7924,6101.889,26475.9333,0,25.7722,0,1307.8695,1069.3011,11813.9982,0,6915.3525,6758.7193,29738.0582,4616.0932,6222.5713,0,422.471,2086.0702,232.1349,4390.4398,82305.8065,0,2084.4125,718.0702,0,3941.5928,204.7982,173.2962,0,41551.5116,0,0,0,14774.7778,21473.3074,4599.7629,0,540.1512,57817.34,0
Mar-12,0,8814.9422,4190.8337,0,61142.5085,4421.1378,152.4953,7663.0883,797.4936,0,12144.7424,29298.2684,372.551,8688.0656,0,34492.6789,4263.8761,89878.7471,4859.1706,68718.4986,5482.1448,25450.2373,0,72.3373,0,1937.5685,1045.5958,10465.1862,0,5885.1368,6368.7116,25738.0627,3897.6063,5799.0495,0,443.8322,2052.6379,367.0974,3801.0979,78111.7928,0,1854.4217,679.1597,0,4126.2755,212.9153,190.5174,0,42041.5429,0,0,0,14098.5344,19818.2734,3743.6817,0,1376.9329,58922.1459,0
Jun-12,0,8758.7429,5511.455,0,67205.9506,4562.0369,134.658,7579.9064,709.5442,0,13852.4511,30001.7642,380.2466,7378.4133,0,35532.6574,4312.6796,92624.5243,4553.8777,73049.6642,5198.452,27146.532,0,167.0602,0,2164.5712,922.7053,10958.3232,0,5811.9367,5280.8021,25323.5253,3046.1713,5919.2201,0,463.9022,2250.3466,453.0901,4008.9703,80694.466,0,2386.7576,738.8441,0,4660.3425,196.0738,192.5502,0,47184.1079,0,0,0,13228.4117,20753.7766,3745.1095,0,2034.3357,60922.6152,0
Sep-12,0,10490.3062,5702.1845,0,72904.4858,3841.9909,273.1045,7328.5496,788.6744,0,16807.0432,30227.3272,306.4999,7030.9397,0,39045.5804,4304.2049,97773.66,4991.6844,76387.6069,5412.8157,28004.1881,0,193.015,0,2242.6976,935.338,12655.5022,0,5623.727,8988.8203,30316.0312,3883.1202,6355.6724,0,500.8812,2353.5462,528.6148,4791.5864,86326.8998,0,1978.2262,977.0225,0,4770.5065,229.934,215.8605,0,50958.8014,0,0,0,13668.8839,20247.4886,3599.6164,0,2348.8393,70782.7846,0
Dec-12,0,10550.3941,5405.682,0,76889.7751,3216.3434,661.1422,7512.9229,537.2285,0,18037.361,30837.6022,242.0969,0,0,40868.5707,4785.7644,101392.5382,5346.6593,81394.2108,6255.703,30001.8616,0,197.8205,0,2552.8675,932.765,14024.8323,0,7466.9012,13299.6977,31772.828,12064.1004,6882.0943,0,526.9931,2539.11,588.3601,4721.0889,90635.8235,0,2037.8976,1164.2046,0,4955.4485,230.3026,251.9994,0,53311.2624,0,0,0,14594.8818,19741.7323,4176.916,0,3012.1723,70638.1444,0
Mar-13,0,12114.3378,7303.1198,0,77046.4321,3726.0432,1103.9831,8850.9472,266.1279,0,18114.1761,32342.3257,258.7075,0,0,41564.2637,4799.7265,101720.2759,5229.7663,87835.0747,6248.9009,32885.9923,0,209.6989,0,2639.0508,992.5898,14202.025,0,7411.4709,15855.7015,35361.3509,11169.3785,7184.726,0,539.8969,2660.3668,538.533,4874.5226,94580.1907,0,2592.2822,1099.0516,0,5573.4612,255.4125,279.7618,0,54905.444,0,0,0,14871.2693,19897.0946,4731.495,0,3117.9531,69450.3972,0
Jun-13,0,12289.2443,7139.9871,0,79760.7806,3840.6251,866.1439,7192.975,131.3547,0,18563.0933,33041.1952,238.9953,0,0,41722.0139,4309.2397,104976.7856,5890.5245,91694.8744,5489.3249,38937.5794,0,214.2751,0,3218.8536,890.7798,13811.1816,0,6754.9746,14883.3131,37202.9873,13781.4978,6818.132,0,523.7154,3021.8318,491.3437,4538.1108,97771.3614,0,2544.1234,1206.2449,113.5486,4848.4988,268.199,291.5792,0,59163.1883,0,0,0,15459.1849,20882.7234,4464.1194,0,2477.0665,74706.7171,0
Sep-13,0,12170.7876,5263.2413,0,77256.2382,3538.136,1081.7389,7467.4283,50.5225,0,17059.3228,30485.7419,194.3522,0,0,43688.1807,4148.8338,103046.3438,6718.1932,85174.3039,4668.4918,39535.4237,0,207.1237,0,1606.2448,759.6149,12484.881,0,6243.6531,13257.3768,34806.2583,15078.8725,7975.6816,0,507.9861,3289.613,436.8609,2835.3307,93249.3236,0,2165.8533,1102.5422,267.4041,4299.7678,252.2753,300.9031,0,58705.8859,0,0,0,13946.5452,17965.7038,2732.2596,0,1979.9655,70056.9538,0
Dec-13,0,14586.5779,7217.2043,0,84998.2634,3673.8388,1759.7952,6921.7335,0,0,18595.7738,32641.4966,167.0072,0,0,44257.5908,3846.7394,108990.0617,7651.5292,97190.9239,5212.8117,41247.7243,0,225.2557,0,1225.4546,672.2759,13706.163,0,7191.5647,12928.0012,35757.7965,17002.5064,10010.0791,0,582.2287,3272.8452,434.2775,3399.4644,102487.2283,0,2043.4744,813.6341,312.22,4546.7185,279.9398,329.0108,0,64560.655,0,23.7452,0,16023.8286,19722.7157,3223.4452,0,2266.4545,74351.2356,0
Mar-14,0,16153.9128,8105.9481,0,89051.1353,3445.6998,1991.1296,6498.5073,0,0,18795.054,31966.1186,169.2303,0,0,45404.4272,3764.1074,112962.8351,7658.6962,106821.9299,5928.6711,41349.3528,167.831,234.0925,414.8967,1097.177,563.8242,14495.921,0,6046.1935,16247.52,33079.3415,18255.1857,10584.3439,0,691.9526,2572.0858,489.2044,4045.9604,103541.7753,0,2410.5355,648.8368,339.6269,4133.9865,269.2941,356.3821,0,65499.4715,0,24.3271,0,16421.8977,21954.2105,3532.4851,0,2846.6527,74233.2933,0
Jun-14,0,20267.6696,8176.1605,0,98555.7849,3661.4094,2376.9142,6481.7489,0,0,20878.2646,33997.9281,211.6702,0,0,50986.707,6179.2025,130035.8012,8274.6635,118055.7014,6742.3481,43694.2388,306.9176,210.0037,716.5435,1423.6526,557.4655,16142.2314,0,6957.2235,14543.7017,35520.7914,19894.0394,9489.3889,0,936.5284,0,758.4596,3509.4942,112914.3851,0,1908.7588,635.84,442.8916,4848.1111,264.1274,414.0055,0,69212.8557,0,25.9608,0,17672.9291,23022.4812,4082.9477,0,3531.4369,79440.9348,0
Sep-14,0,22508.0998,7100.5896,0,102615.8562,3921.4509,2519.1451,8785.3137,0,0,22507.5463,38651.5659,379.7024,0,0,55611.1549,6498.2125,141480.7839,8877.8776,127663.5016,7096.731,45737.9664,313.8487,202.0329,792.2722,2905.3619,534.5751,17647.425,0,11976.1448,15379.6766,37445.2581,20672.7056,8158.4975,0,1244.8623,0,1047.5044,2494.2359,122068.3594,0,2060.2186,666.2453,478.8996,4753.5824,252.8611,489.5663,0,72849.8932,0,29.3261,0,18943.5551,24543.8358,4410.8515,0,3191.639,83249.9104,0
Dec-14,0,24114.552,7792.5314,0,107968.1985,3697.3001,3021.3413,7065.0074,0,0,22670.1665,38753.1975,587.6392,0,0,63642.8199,6832.1559,150467.7353,9101.3944,136763.1063,6801.5423,47919.6439,320.3486,280.3655,813.4441,3087.2341,0,19831.7827,0,14240.173,14123.8031,38796.3596,21336.028,7618.4921,0,1526.9202,0,1460.7308,1514.8453,126069.0419,0,1971.7313,589.4031,515.5235,4925.7195,255.2226,544.8017,0,72140.631,0,31.7643,0,19564.387,24250.6527,4082.3686,0,2872.5026,87390.1306,0
Mar-15,0,26623.9927,7172.5745,0,119751.6576,3915.0634,3518.1862,7616.6083,0,0,22427.0205,39060.1244,754.9958,0,0,70443.6589,8037.895,161634.1498,8241.9013,148558.9506,7344.194,51714.8338,331.2297,345.9065,881.7834,3590.2693,0,21009.0947,0,12230.7964,15640.7917,41377.8487,22496.6981,9312.9994,0,1817.7167,0,2114.3978,1302.0041,137123.8395,0,2309.36,0,574.9356,6217.7478,253.5963,575.4295,0,74942.2367,0,33.7591,0,21874.6111,26968.3,4150.4339,0,2726.4744,92750.6117,0
Jun-15,0,28364.5749,7224.6488,0,125502.4913,4138.0983,2331.7644,7077.9727,0,0,20720.1871,37227.0087,1148.2116,0,0,74311.9966,7774.5875,165013.3064,7879.833,155522.0548,5556.4699,54497.9355,338.4111,399.1551,855.3574,3690.8859,0,19518.5437,0,11675.9953,14683.6875,48076.583,22212.8749,11132.759,0,1981.3503,0,2743.626,853.7121,144693.0362,0,2124.726,0,591.9863,6479.2392,279.2989,594.3623,0,83693.0353,0,33.2499,0,20995.6009,28045.1565,4187.8478,0,2675.4775,92730.2315,0
Sep-15,0,31789.3399,9531.7941,0,133403.8218,4637.592,2880.773,7212.8039,0,0,25329.026,38461.1961,1572.5273,0,0,77328.2419,7132.0551,170837.6537,7842.5073,164628.504,7016.1639,56773.6929,350.06,411.962,878.1181,5195.63,0,21593.5081,0,15858.1493,12455.1742,56510.7811,24280.0555,11156.6503,0,2427.0643,0,3928.2675,860.3047,152919.4228,0,2365.5333,0,604.2069,6623.7015,300.1495,612.3764,0,88627.9921,0,34.7988,0,22123.8246,28857.1914,4655.9919,0,2672.2279,104077.396,0
Dec-15,0,34489.4453,9255.4212,0,136560.9008,5007.9521,2427.6791,7438.7649,0,0,24786.0682,39182.6717,1632.3628,0,0,70780.4176,6851.7935,178373.0131,7695.6418,172154.0739,7507.4112,54714.7856,342.9389,422.0384,900.295,4916.7545,0,19869.2747,0,15867.7674,7501.0943,54902.3383,25058.5082,12384.0804,0,2802.3904,0,4552.2264,1024.417,156947.5966,0,2163.45,0,629.3188,5878.7566,292.2227,631.5691,0,100054.5783,0,37.1153,0,21876.9657,31555.9009,3503.3419,0,2732.1325,106129.0352,0
Mar-16,0,37687.8725,9656.3033,0,136503.4122,5097.0679,2385.0141,7967.6573,0,0,0,40151.3125,1677.7429,0,0,66946.9218,6101.3999,175779.3852,7274.0563,175880.8675,6834.7075,52128.9912,357.9756,485.4376,922.9634,5289.5504,0,19579.1541,0,16160.9042,6414.519,58495.1464,25944.801,13155.624,0,3132.7214,0,4689.2113,985.241,158408.4479,0,25986.8324,0,613.571,5281.0602,285.5918,635.5199,0,106780.7751,0,37.1698,0,23663.7094,31862.2317,3948.5804,0,2902.2821,106309.2182,0
Jun-16,0,40867.9267,9116.6041,0,149092.6976,5411.1609,2753.9851,8099.1683,0,0,0,42412.1655,2032.3842,0,0,67592.8053,6500.4833,192776.4816,7839.053,193295.9713,6718.839,54091.3797,379.1458,395.1198,946.8834,6231.0111,0,19039.3531,0,12755.9999,5584.2354,62874.2029,28403.7984,13040.1163,0,3976.7951,0,5420.5245,927.4042,167009.1663,0,21739.9089,0,663.3002,4678.1105,290.5791,703.251,0,119878.2027,0,40.3812,0,24535.6113,35331.6999,3195.9841,0,3123.6324,112168.5481,0
Sep-16,0,47179.2326,11702.6192,0,168880.8092,6068.723,3635.8942,9319.8184,0,0,0,50872.5883,2255.6262,0,0,73666.1258,7098.6614,213086.1417,8502.7358,215985.8487,8128.3562,56656.2562,388.3699,370.3599,970.1453,6731.2877,0,22560.374,0,13612.1344,5064.8054,70387.0556,32666.6451,16452.7118,949.8812,5235.4495,0,6392.948,970.8785,183128.8561,0,24472.9191,0,667.6741,5145.973,294.901,805.6563,0,131554.4241,0,43.1506,0,26699.8845,39691.0904,2663.4219,0,3386.5032,127333.21,0
Dec-16,0,49280.5482,10785.2295,0,180808.3279,6032.2893,2896.0072,9411.0455,0,0,0,59382.8921,6826.2549,0,0,75782.6803,0,221824.5124,8670.0609,227988.786,7761.2771,57997.6599,398.9271,423.5372,994.5804,10226.5175,0,23616.8562,0,13521.8857,0,82135.0619,35191.0095,18022.0416,1456.5966,6343.3005,0,7131.2121,945.7249,195845.4328,0,24807.2713,0,675.6067,4876.0471,286.4894,857.8521,0,140996.9306,0,37.6629,0,27012.997,38270.7551,2339.4407,0,3055.6921,129389.3776,0
Mar-17,0,57699.8477,10323.6521,0,195049.0094,5890.8971,3552.335,9939.7839,0,0,0,65199.1466,6917.5497,0,0,81615.3353,0,237177.61,8812.362,242961.3061,7718.9537,60636.0155,412.3692,564.7088,1019.7878,10819.7378,0,23527.9344,0,13667.937,0,92216.2817,39299.8878,21475.2964,1995.1594,7456.6677,0,8115.1043,1061.8657,210890.6382,0,26116.9574,0,696.1232,5354.4395,242.5632,961.8521,0,157025.2768,0,40.5582,0,29369.6894,42619.1624,1876.0706,0,3416.2295,136810.0891,0
Jun-17,0,63599.1734,10763.8716,0,205715.3312,6477.4892,4013.7323,10752.4439,0,0,0,71979.0731,7271.8567,0,0,90619.3265,0,253044.3396,9316.1076,260225.2418,7295.6437,61361.1282,1858.422,820.3508,1046.3584,10071.4559,0,24257.5145,0,12312.8852,0,101196.8014,44483.8866,22514.3811,2104.8196,9200.9265,0,10372.5149,955.4373,222963.8891,0,25720.1248,0,760.2817,5428.2549,258.3787,1066.1962,0,168815.9665,0,41.819,0,32178.1953,42147.9285,582.6681,0,3767.0493,145339.8886,0
Sep-17,0,69087.945,11138.0818,0,224649.9214,6680.362,4325.28,11844.7359,0,0,0,78763.257,8129.297,0,0,94746.5736,0,269780.8906,10178.6037,279066.0726,9530.8069,66361.2376,633.3994,754.4157,1073.6412,10577.0446,0,25166.6266,0,13951.6075,0,110629.8042,52749.2974,22870.5651,2241.4133,11043.873,0,12967.4012,979.8494,231425.0867,0,25191.0099,0,821.082,5831.6288,247.2986,1123.5231,0,188029.7195,0,42.6339,0,33149.8344,44897.3293,574.8943,0,3810.8822,150669.2465,0
Dec-17,0,73371.74,11084.5415,0,241106.5795,7499.449,5255.47,12256.2119,0,0,0,87141.2235,9999.9977,0,0,99803.9413,0,289167.7878,11251.8571,293337.5496,10653.4626,71388.2601,641.7285,731.4939,1114.0322,11099.7239,0,24122.0993,0,16633.0459,0,119799.9689,60313.5562,22114.3947,2820.62,13467.1215,0,15761.9456,1146.6712,243593.9245,0,23493.1668,0,924.8687,6630.5457,245.2136,1181.5229,0,205272.7794,0,42.8457,0,36267.1819,48906.5441,597.0317,0,3937.8848,153364.4514,0
Mar-18,0,77325.4054,13022.0435,0,247529.1244,8159.4363,5802.3154,12495.9689,0,0,0,86325.7003,12100.3074,0,0,103152.0676,0,300548.7526,10261.0065,305739.2049,10759.7251,69918.6394,650.2753,793.2401,1274.0872,10714.0724,0,26203.332,0,16364.6445,0,124690.945,65931.6464,20117.7144,3368.3385,15756.1485,0,17735.4699,1539.9558,244903.5646,0,23595.3506,0,1010.38,7201.0951,231.4254,1202.7994,0,217649.2397,0,42.5524,0,34306.2956,46977.1757,509.3017,0,4305.0454,154939.3488,0
Jun-18,0,79201.2319,12240.2961,0,249269.9209,8059.6491,5692.022,13334.1544,0,0,0,89403.852,12501.5957,0,0,104415.9702,0,306840.7247,10621.8385,310166.2452,10540.1652,69590.5074,645.662,1257.075,1473.3995,7992.418,0,24918.708,0,12072.9401,0,127635.2255,71118.287,20411.2172,3960.6734,19177.7341,0,19263.6024,1789.9013,240445.3688,0,23137.1608,0,1098.7131,7418.0689,175.9766,1209.1898,0,233114.0001,0,47.0883,0,32788.7995,49220.5843,451.8274,0,4432.8903,153183.1298,0
Sep-18,0,87630.585,13563.9979,0,254223.3191,8523.1662,5871.5459,14044.8714,0,0,0,95456.957,14161.461,0,0,110400.4617,0,306360.1385,11928.2901,310257.464,9960.7578,69482.7,638.5477,1506.0053,1513.9094,8007.9794,0,27555.6077,0,12672.2495,0,134411.6788,73752.5413,20425.5646,4335.7902,20568.9669,0,20304.9644,2255.6098,244843.4403,0,22699.9796,0,1376.4156,7793.1571,184.4701,1240.6672,0,253828.7838,0,53.8365,0,33103.0661,54824.1193,453.7552,0,4910.3002,165946.3816,0
Dec-18,0,81622.2491,12257.3078,0,242343.8967,7397.8194,4172.6596,13655.7939,0,0,0,79244.5284,11894.4008,0,0,109525.3487,0,334964.0964,10707.0641,307735.4397,8599.4306,64582.5959,595.1884,1400.165,1553.6988,3727.7222,0,23870.7474,0,11364.3923,0,139391.2493,69079.9462,13378.146,3755.8053,21034.6818,0,18599.2685,1758.8667,236255.5416,0,10756.2288,0,1575.5553,6939.67,195.1039,1286.7312,0,264353.0274,0,100.5275,0,30800.3078,49293.3181,421.258,0,4208.0394,157585.794,0
Mar-19,0,89720.0574,11319.6894,0,246479.6544,7209.2003,3626.493,14583.4167,0,0,0,78362.7169,11665.108,0,0,118912.2326,0,342290.5801,11053.9966,320792.8715,9265.793,69351.9591,579.9835,1640.3018,1592.8613,4807.8591,0,23990.3853,0,8712.3854,0,150099.4004,70944.3606,15239.9186,4748.1062,24191.2942,0,19090.4304,1416.4074,233616.8247,0,7627.2973,0,1805.2025,7090.7032,196.1973,1360.3623,0,283806.6727,0,123.7263,0,30497.2707,54193.5924,424.2111,0,4259.1006,159694.2326,2000.1241
Jun-19,0,102221.1467,11180.5234,0,253965.2561,7243.5161,3127.8921,15851.6133,0,0,0,77619.0264,12128.2155,0,0,124967.3798,0,362538.4341,11607.8681,337286.7509,6456.5675,82279.1181,563.4626,1522.5801,1523.4152,4529.9616,0,24635.3877,66.5011,7710.0929,0,161209.0586,73496.7006,16293.9442,4971.8349,29260.9194,0,19640.1059,1040.538,222575.7254,0,5411.5646,0,2116.0203,7279.7897,216.7444,1443.9112,0,307533.8602,0,132.5681,0,31220.1261,53640.6951,434.8715,0,4307.03,157865.8641,1421.4408
Sep-19,0,105526.172,10675.5605,0,253828.4994,7300.5817,2478.909,16540.2278,0,0,0,75415.5613,11763.707,0,0,124025.0152,0,376597.565,11746.8677,348068.3599,5347.8024,94150.5356,561.7815,1348.7823,1236.3663,2236.9726,0,23542.8303,63.1987,6487.7172,0,168399.3163,69213.4154,15467.8366,5221.2591,33282.1506,0,18934.4111,900.933,202649.4927,0,4264.1408,0,2378.5198,6837.8497,215.2505,1452.8284,0,320662.8367,0,170.5158,0,30613.1039,49646.0661,410.2198,0,4089.341,154229.0115,916.6113
Dec-19,0,122867.2303,11153.0588,0,249925.9934,7731.2579,2323.1854,17310.0268,0,0,0,77212.5358,12414.6834,0,0,126475.25,0,382517.0318,11255.2657,361506.5742,5088.6361,104629.7078,560.5595,1231.523,1258.6206,1452.6305,0,25182.3609,170.2806,5683.0273,0,176961.2484,71587.1018,16623.6444,5258.4682,39349.0264,0,20281.4856,855.5081,204370.7904,0,4042.0741,0,2770.378,6729.7902,239.1082,1457.1302,0,352631.9293,0,184.6226,0,31469.3304,52677.6714,431.3405,0,4284.5446,157119.0883,395.2672
Mar-20,0,138401.62,11808.531,0,247521.6798,7647.3141,2270.7583,17942.4457,0,0,0,80421.5928,24471.575,0,0,116322.7983,0,369782.7964,11327.3102,350743.4887,5030.9293,103911.7937,571.0383,1832.4432,1831.1491,1549.5939,0,25664.4971,526.8025,6109.2702,0,186088.4727,71055.7883,16605.4076,5396.2732,43200.3069,0,19956.5336,763.0748,204883.7172,0,4335.2854,0,3137.6432,6403.4097,248.5552,1361.6301,0,373536.6081,0,182.2773,0,31376.808,53149.0266,418.5219,0,4075.4864,151512.5287,252.5249
Jun-20,0,134315.7416,7307.4816,0,214591.9596,6380.2407,1943.376,17262.9916,0,0,0,73477.3432,23619.7369,0,0,79808.3883,0,356183.417,8715.251,326291.1805,3762.3433,101769.7747,580.1366,1508.6381,1803.9179,969.6225,0,23103.4314,581.1014,4048.6244,0,167325.593,58361.9255,15002.3785,4707.5168,40998.21,0,17230.4271,638.5752,180060.6987,0,3693.3717,0,3600.904,5494.7681,238.8451,1197.5718,0,364362.9836,0,165.1401,0,25794.2364,48202.3434,357.7702,0,3623.4948,133631.0878,56.9798
Sep-20,0,156255.2524,7646.2584,0,238673.8317,6786.2246,2071.3165,19855.9309,0,0,0,82285.9978,34243.8807,0,0,79197.4558,0,375516.4114,9313.4924,360048.601,4676.7443,114335.5175,612.2843,1668.714,1767.6976,905.7372,0,27104.5738,707.9949,4182.4753,0,191597.5067,63104.4747,18079.9356,5036.0939,50312.9263,0,20700.4893,686.7318,200030.4385,0,4102.6813,0,5064.83,6282.5438,281.1405,1459.9298,0,421363.739,0,182.2684,0,28070.0635,56457.6371,408.6889,0,4018.5676,155190.0955,84.4256
Dec-20,0,177473.6465,8285.7547,0,255458.4781,7330.5455,2351.054,23208.5495,0,0,0,89486.7362,41423.6107,0,0,81266.1052,0,389466.5564,9964.5388,379991.127,4324.6037,121101.7116,603.3074,1885.1035,1729.5771,921.3392,0,32743.6202,844.808,3700.0974,0,216227.9211,68976.2921,15743.5066,5058.0849,58070.2907,0,22762.1442,670.2545,213033.1531,0,4846.8009,0,6631.7197,6854.9245,453.8673,1592.3449,0,456497.9349,0,189.4285,0,30466.7143,59263.06,435.4765,0,4612.8311,165358.6208,128.9864
Mar-21,0,196548.6614,9641.0917,0,269278.0305,7837.3996,2289.1831,28272.8729,0,0,0,97385.9387,46849.3109,0,0,82552.8698,0,415566.102,10384.6782,405405.9167,4120.1964,122130.8746,591.7325,2369.9259,1678.9892,663.6877,0,36795.2479,1178.526,2389.0753,0,233780.3494,72727.9504,16927.1482,5271.0757,69597.5957,0,25460.1193,697.7513,228586.385,0,6526.7182,0,8720.3018,7768.2303,722.0485,1785.6946,0,504455.2078,0,202.718,0,32051.9687,62077.9244,475.343,625.2453,5240.4143,182852.73,109.6817
Jun-21,0,208142.9232,10644.7673,0,275453.923,8122.0098,2210.7736,32540.7833,0,0,0,104025.7778,54406.3185,0,0,60525.0972,0,416949.9217,10657.1742,416700.9237,4254.5251,126069.9374,596.1742,2591.1499,1685.6712,631.9924,0,38966.648,1562.296,2134.5974,0,246584.1608,75530.516,17641.8279,5663.6374,77674.0942,0,26780.1425,728.3965,240364.3835,0,8110.2164,0,11342.6284,8037.638,1642.0584,1779.4374,0,523198.1759,0,207.7197,0,32151.2573,66999.3375,495.9999,858.4005,5916.489,187210.2417,81.4552
Sep-21,0,238176.9688,11953.4577,0,300289.1252,8744.978,2493.5828,39344.4699,0,0,0,107290.0476,61281.9245,0,0,63344.9128,0,438925.9551,11314.3233,447117.7146,4344.0838,126356.5326,611.8811,3128.3564,1385.0661,654.6096,0,42881.4774,1983.1252,2089.1002,0,269233.504,78273.8,18039.9467,6686.6148,90690.0029,0,30012.1138,867.2018,265458.5457,0,11184.7807,0,15942.9747,8930.0128,3300.9256,1828.9904,0,578166.3201,0,217.4328,0,33376.6851,77009.5251,539.343,1033.423,7300.1123,208971.071,45.8506
Dec-21,0,253450.1951,12769.2891,0,298762.7911,9116.6026,2727.1149,45049.4049,0,0,0,110613.6048,70434.0596,0,0,65710.0374,0,447089.183,12449.2332,467461.2134,4432.6436,125140.5455,618.2687,3749.8687,1280.3169,652.7462,0,45105.8581,2406.8486,2020.2226,0,285260.113,79550.3705,19354.0172,7910.6778,99532.6034,0,31417.8586,929.5998,280601.4941,3697.409,14702.0399,0,20514.5222,9546.8299,4663.8035,1858.1758,0,627588.8478,0,227.047,0,34362.0865,83554.3768,538.2214,1136.8797,8100.457,224671.0415,138.9945
Mar-22,0,259818.425,21393.2048,0,295804.9063,0,2749.9342,47955.874,0,0,0,107911.3367,78642.3249,0,0,62876.2888,0,432084.9709,12637.2374,468196.9197,4120.614,121032.1517,624.5519,4264.323,1338.1527,544.3603,0,43862.8165,2718.1673,2317.828,0,284617.8007,75591.5614,17817.3658,8804.6432,100908.7128,0,30619.9672,1039.377,283260.9689,5247.0512,16492.1273,0,23113.6048,0,6505.7856,1784.1639,366.6281,647067.2385,0,220.3353,0,43106.8327,86713.213,511.046,1217.9137,8147.1875,223841.5342,104.5672
